mode: set
Kadlab/kademlia/bucket.go:14.26,18.2 3 1
Kadlab/kademlia/bucket.go:22.51,25.55 2 1
Kadlab/kademlia/bucket.go:25.55,28.34 2 1
Kadlab/kademlia/bucket.go:28.34,30.4 1 1
Kadlab/kademlia/bucket.go:33.2,33.20 1 1
Kadlab/kademlia/bucket.go:33.20,34.37 1 1
Kadlab/kademlia/bucket.go:34.37,36.4 1 1
Kadlab/kademlia/bucket.go:37.8,39.3 1 1
Kadlab/kademlia/bucket.go:44.79,47.63 2 1
Kadlab/kademlia/bucket.go:47.63,51.3 3 1
Kadlab/kademlia/bucket.go:52.2,52.17 1 1
Kadlab/kademlia/bucket.go:56.33,58.2 1 1
Kadlab/kademlia/cli.go:18.28,21.6 3 1
Kadlab/kademlia/cli.go:21.6,25.20 3 1
Kadlab/kademlia/cli.go:25.20,30.4 4 1
Kadlab/kademlia/cli.go:30.9,32.4 1 1
Kadlab/kademlia/cli.go:36.56,38.18 2 1
Kadlab/kademlia/cli.go:40.22,42.44 2 1
Kadlab/kademlia/cli.go:44.20,49.47 4 1
Kadlab/kademlia/cli.go:49.47,50.21 1 1
Kadlab/kademlia/cli.go:50.21,51.53 1 1
Kadlab/kademlia/cli.go:51.53,52.24 1 1
Kadlab/kademlia/cli.go:52.24,56.7 3 1
Kadlab/kademlia/cli.go:59.4,59.7 1 1
Kadlab/kademlia/cli.go:61.3,61.48 1 1
Kadlab/kademlia/cli.go:63.13,68.36 3 1
Kadlab/kademlia/cli.go:68.36,70.4 1 1
Kadlab/kademlia/cli.go:72.3,76.18 3 1
Kadlab/kademlia/cli.go:76.18,79.4 2 1
Kadlab/kademlia/cli.go:79.9,81.4 1 0
Kadlab/kademlia/cli.go:88.13,94.17 3 1
Kadlab/kademlia/cli.go:94.17,96.4 1 0
Kadlab/kademlia/cli.go:96.9,97.19 1 1
Kadlab/kademlia/cli.go:97.19,100.5 1 1
Kadlab/kademlia/cli.go:100.10,102.5 1 0
Kadlab/kademlia/cli.go:109.17,111.48 2 1
Kadlab/kademlia/cli.go:113.19,114.14 1 0
Kadlab/kademlia/cli.go:116.10,118.73 2 1
Kadlab/kademlia/cli.go:120.2,120.15 1 1
Kadlab/kademlia/cli.go:123.18,126.2 2 0
Kadlab/kademlia/cli.go:128.21,130.2 1 1
Kadlab/kademlia/contact.go:18.67,20.2 1 1
Kadlab/kademlia/contact.go:24.58,26.2 1 1
Kadlab/kademlia/contact.go:29.58,31.2 1 1
Kadlab/kademlia/contact.go:34.41,36.2 1 1
Kadlab/kademlia/contact.go:45.65,47.2 1 1
Kadlab/kademlia/contact.go:50.71,53.2 2 1
Kadlab/kademlia/contact.go:56.45,58.2 1 1
Kadlab/kademlia/contact.go:61.48,63.2 1 1
Kadlab/kademlia/contact.go:67.53,69.2 1 1
Kadlab/kademlia/contact.go:73.58,75.2 1 1
Kadlab/kademlia/kademlia.go:42.37,52.2 3 1
Kadlab/kademlia/kademlia.go:54.55,57.76 3 1
Kadlab/kademlia/kademlia.go:57.76,68.13 7 1
Kadlab/kademlia/kademlia.go:68.13,73.4 2 1
Kadlab/kademlia/kademlia.go:75.3,79.24 3 1
Kadlab/kademlia/kademlia.go:80.8,97.13 8 1
Kadlab/kademlia/kademlia.go:97.13,102.4 2 1
Kadlab/kademlia/kademlia.go:104.3,108.19 3 1
Kadlab/kademlia/kademlia.go:115.39,126.2 2 1
Kadlab/kademlia/kademlia.go:128.29,130.2 1 1
Kadlab/kademlia/kademlia.go:132.40,134.24 1 1
Kadlab/kademlia/kademlia.go:134.24,137.3 2 1
Kadlab/kademlia/kademlia.go:139.2,140.16 2 1
Kadlab/kademlia/kademlia.go:140.16,142.3 1 0
Kadlab/kademlia/kademlia.go:144.2,148.16 3 1
Kadlab/kademlia/kademlia.go:148.16,150.3 1 0
Kadlab/kademlia/kademlia.go:152.2,153.35 2 1
Kadlab/kademlia/kademlia.go:153.35,156.3 2 1
Kadlab/kademlia/kademlia.go:159.53,172.16 6 1
Kadlab/kademlia/kademlia.go:172.16,173.13 1 0
Kadlab/kademlia/kademlia.go:176.2,176.59 1 1
Kadlab/kademlia/kademlia.go:176.59,177.70 1 1
Kadlab/kademlia/kademlia.go:177.70,182.4 3 1
Kadlab/kademlia/kademlia.go:182.9,184.18 2 1
Kadlab/kademlia/kademlia.go:184.18,188.5 2 1
Kadlab/kademlia/kademlia.go:188.10,190.5 1 1
Kadlab/kademlia/kademlia.go:194.2,194.88 1 1
Kadlab/kademlia/kademlia.go:194.88,195.10 1 1
Kadlab/kademlia/kademlia.go:197.36,198.26 1 1
Kadlab/kademlia/kademlia.go:198.26,200.5 1 1
Kadlab/kademlia/kademlia.go:200.10,202.5 1 1
Kadlab/kademlia/kademlia.go:207.2,207.27 1 1
Kadlab/kademlia/kademlia.go:212.110,219.43 4 0
Kadlab/kademlia/kademlia.go:219.43,221.83 1 0
Kadlab/kademlia/kademlia.go:221.83,224.4 2 0
Kadlab/kademlia/kademlia.go:227.3,227.34 1 0
Kadlab/kademlia/kademlia.go:227.34,229.4 1 0
Kadlab/kademlia/kademlia.go:232.2,232.22 1 0
Kadlab/kademlia/kademlia.go:234.117,239.35 4 0
Kadlab/kademlia/kademlia.go:239.35,241.25 1 0
Kadlab/kademlia/kademlia.go:241.25,244.4 2 0
Kadlab/kademlia/kademlia.go:244.9,246.4 1 0
Kadlab/kademlia/kademlia.go:250.2,250.41 1 0
Kadlab/kademlia/kademlia.go:253.92,260.35 3 0
Kadlab/kademlia/kademlia.go:260.35,267.59 2 0
Kadlab/kademlia/kademlia.go:267.59,268.22 1 0
Kadlab/kademlia/kademlia.go:268.23,270.5 0 0
Kadlab/kademlia/kademlia.go:270.11,272.5 0 0
Kadlab/kademlia/kademlia.go:275.4,277.41 3 0
Kadlab/kademlia/kademlia.go:282.2,282.16 1 0
Kadlab/kademlia/kademlia.go:285.74,295.2 5 1
Kadlab/kademlia/kademlia.go:296.87,299.12 2 1
Kadlab/kademlia/kademlia.go:299.12,301.3 1 0
Kadlab/kademlia/kademlia.go:303.2,309.35 6 1
Kadlab/kademlia/kademlia.go:313.97,325.35 4 1
Kadlab/kademlia/kademlia.go:325.35,327.28 1 1
Kadlab/kademlia/kademlia.go:327.28,333.18 2 1
Kadlab/kademlia/kademlia.go:333.18,336.5 2 1
Kadlab/kademlia/kademlia.go:336.10,340.5 2 1
Kadlab/kademlia/kademlia.go:346.2,346.37 1 1
Kadlab/kademlia/kademlia.go:346.37,347.10 1 1
Kadlab/kademlia/kademlia.go:348.36,350.26 1 1
Kadlab/kademlia/kademlia.go:350.27,352.5 0 1
Kadlab/kademlia/kademlia.go:352.10,353.40 1 1
Kadlab/kademlia/kademlia.go:353.40,357.6 1 1
Kadlab/kademlia/kademlia.go:364.2,365.25 2 1
Kadlab/kademlia/kademlia.go:367.118,382.35 6 1
Kadlab/kademlia/kademlia.go:382.35,383.28 1 1
Kadlab/kademlia/kademlia.go:383.28,388.18 2 1
Kadlab/kademlia/kademlia.go:388.18,393.5 2 0
Kadlab/kademlia/kademlia.go:393.10,397.21 2 1
Kadlab/kademlia/kademlia.go:397.21,401.6 2 1
Kadlab/kademlia/kademlia.go:409.2,409.37 1 1
Kadlab/kademlia/kademlia.go:409.37,410.10 1 1
Kadlab/kademlia/kademlia.go:411.36,413.26 1 1
Kadlab/kademlia/kademlia.go:413.27,415.5 0 0
Kadlab/kademlia/kademlia.go:415.10,416.40 1 1
Kadlab/kademlia/kademlia.go:416.40,420.6 1 1
Kadlab/kademlia/kademlia.go:426.2,427.52 2 1
Kadlab/kademlia/kademlia.go:432.84,435.34 2 0
Kadlab/kademlia/kademlia.go:435.34,438.3 1 0
Kadlab/kademlia/kademlia.go:441.2,441.26 1 0
