mode: set
Kadlab/kademlia/bucket.go:14.26,18.2 3 1
Kadlab/kademlia/bucket.go:22.51,24.55 2 1
Kadlab/kademlia/bucket.go:24.55,27.34 2 1
Kadlab/kademlia/bucket.go:27.34,29.4 1 0
Kadlab/kademlia/bucket.go:32.2,32.20 1 1
Kadlab/kademlia/bucket.go:32.20,33.37 1 1
Kadlab/kademlia/bucket.go:33.37,35.4 1 1
Kadlab/kademlia/bucket.go:36.8,38.3 1 0
Kadlab/kademlia/bucket.go:43.79,46.63 2 1
Kadlab/kademlia/bucket.go:46.63,50.3 3 1
Kadlab/kademlia/bucket.go:52.2,52.17 1 1
Kadlab/kademlia/bucket.go:56.33,58.2 1 0
Kadlab/kademlia/cli.go:10.40,13.6 3 0
Kadlab/kademlia/cli.go:13.6,16.20 3 0
Kadlab/kademlia/cli.go:16.20,21.4 3 0
Kadlab/kademlia/cli.go:21.9,23.4 1 0
Kadlab/kademlia/cli.go:27.66,29.18 2 0
Kadlab/kademlia/cli.go:31.13,31.13 0 0
Kadlab/kademlia/cli.go:37.13,37.13 0 0
Kadlab/kademlia/cli.go:43.19,44.14 1 0
Kadlab/kademlia/cli.go:46.10,47.71 1 0
Kadlab/kademlia/cli.go:49.2,49.15 1 0
Kadlab/kademlia/cli.go:52.18,55.2 2 0
Kadlab/kademlia/cli.go:57.21,59.2 1 0
Kadlab/kademlia/contact.go:18.67,20.2 1 1
Kadlab/kademlia/contact.go:24.58,26.2 1 1
Kadlab/kademlia/contact.go:29.58,31.2 1 1
Kadlab/kademlia/contact.go:34.41,36.2 1 0
Kadlab/kademlia/contact.go:45.65,47.2 1 1
Kadlab/kademlia/contact.go:50.71,52.2 1 1
Kadlab/kademlia/contact.go:55.45,57.2 1 1
Kadlab/kademlia/contact.go:60.48,62.2 1 1
Kadlab/kademlia/contact.go:66.53,68.2 1 0
Kadlab/kademlia/contact.go:72.58,74.2 1 1
Kadlab/kademlia/kademlia.go:16.37,25.2 4 1
Kadlab/kademlia/kademlia.go:27.75,30.29 2 1
Kadlab/kademlia/kademlia.go:30.29,36.3 4 1
Kadlab/kademlia/kademlia.go:36.8,43.3 4 0
Kadlab/kademlia/kademlia.go:170.90,174.2 1 0
Kadlab/kademlia/kademlia.go:176.52,178.2 0 0
Kadlab/kademlia/kademlia.go:180.47,182.2 0 0
Kadlab/kademlia/kademlia.go:187.74,194.6 5 0
Kadlab/kademlia/kademlia.go:194.6,196.63 1 0
Kadlab/kademlia/kademlia.go:196.63,197.9 1 0
Kadlab/kademlia/kademlia.go:201.3,204.17 3 0
Kadlab/kademlia/kademlia.go:204.18,206.4 0 0
Kadlab/kademlia/kademlia.go:209.3,215.42 3 0
Kadlab/kademlia/kademlia.go:215.42,217.9 1 0
Kadlab/kademlia/kademlia.go:220.3,220.31 1 0
Kadlab/kademlia/kademlia.go:223.2,223.25 1 0
Kadlab/kademlia/kademlia.go:226.137,233.43 3 1
Kadlab/kademlia/kademlia.go:233.43,235.83 1 1
Kadlab/kademlia/kademlia.go:235.83,237.4 1 1
