mode: set
Kadlab/kademlia/bucket.go:14.26,18.2 3 1
Kadlab/kademlia/bucket.go:22.51,25.55 2 1
Kadlab/kademlia/bucket.go:25.55,28.34 2 1
Kadlab/kademlia/bucket.go:28.34,30.4 1 1
Kadlab/kademlia/bucket.go:33.2,33.20 1 1
Kadlab/kademlia/bucket.go:33.20,34.37 1 1
Kadlab/kademlia/bucket.go:34.37,36.4 1 1
Kadlab/kademlia/bucket.go:37.8,39.3 1 1
Kadlab/kademlia/bucket.go:44.79,47.63 2 1
Kadlab/kademlia/bucket.go:47.63,51.3 3 1
Kadlab/kademlia/bucket.go:52.2,52.17 1 1
Kadlab/kademlia/bucket.go:54.44,56.2 1 1
Kadlab/kademlia/bucket.go:59.33,61.2 1 1
Kadlab/kademlia/cli.go:18.28,21.6 3 1
Kadlab/kademlia/cli.go:21.6,25.20 3 1
Kadlab/kademlia/cli.go:25.20,30.4 4 1
Kadlab/kademlia/cli.go:30.9,32.4 1 1
Kadlab/kademlia/cli.go:36.56,39.18 2 1
Kadlab/kademlia/cli.go:40.18,43.33 3 1
Kadlab/kademlia/cli.go:43.33,46.4 1 0
Kadlab/kademlia/cli.go:47.3,47.40 1 1
Kadlab/kademlia/cli.go:49.20,54.47 2 1
Kadlab/kademlia/cli.go:54.47,55.21 1 1
Kadlab/kademlia/cli.go:55.21,56.53 1 1
Kadlab/kademlia/cli.go:56.53,57.24 1 1
Kadlab/kademlia/cli.go:57.24,61.7 2 1
Kadlab/kademlia/cli.go:64.4,64.7 1 1
Kadlab/kademlia/cli.go:66.3,66.48 1 1
Kadlab/kademlia/cli.go:69.13,74.36 3 1
Kadlab/kademlia/cli.go:74.36,76.4 1 1
Kadlab/kademlia/cli.go:78.3,82.18 3 1
Kadlab/kademlia/cli.go:82.18,85.4 1 1
Kadlab/kademlia/cli.go:85.9,87.4 1 0
Kadlab/kademlia/cli.go:94.13,100.17 3 1
Kadlab/kademlia/cli.go:100.17,102.4 1 0
Kadlab/kademlia/cli.go:102.9,103.25 1 1
Kadlab/kademlia/cli.go:103.25,106.5 1 1
Kadlab/kademlia/cli.go:106.10,108.5 1 0
Kadlab/kademlia/cli.go:115.16,119.8 3 1
Kadlab/kademlia/cli.go:119.8,121.4 1 1
Kadlab/kademlia/cli.go:121.9,123.4 1 1
Kadlab/kademlia/cli.go:125.17,126.44 1 1
Kadlab/kademlia/cli.go:129.19,130.14 1 0
Kadlab/kademlia/cli.go:132.10,134.71 1 1
Kadlab/kademlia/cli.go:136.2,136.15 1 1
Kadlab/kademlia/cli.go:139.18,142.2 2 0
Kadlab/kademlia/cli.go:144.21,146.2 1 1
Kadlab/kademlia/contact.go:18.67,20.2 1 1
Kadlab/kademlia/contact.go:24.58,26.2 1 1
Kadlab/kademlia/contact.go:29.58,31.2 1 1
Kadlab/kademlia/contact.go:34.41,36.2 1 1
Kadlab/kademlia/contact.go:45.65,47.2 1 1
Kadlab/kademlia/contact.go:50.71,52.2 1 1
Kadlab/kademlia/contact.go:55.45,57.2 1 1
Kadlab/kademlia/contact.go:60.48,62.2 1 1
Kadlab/kademlia/contact.go:66.53,68.2 1 1
Kadlab/kademlia/contact.go:72.58,74.2 1 1
Kadlab/kademlia/http_interface.go:17.57,27.2 4 1
Kadlab/kademlia/http_interface.go:29.58,30.26 1 1
Kadlab/kademlia/http_interface.go:30.26,38.18 5 1
Kadlab/kademlia/http_interface.go:38.18,42.4 1 1
Kadlab/kademlia/http_interface.go:42.9,45.4 1 0
Kadlab/kademlia/http_interface.go:46.3,47.17 2 1
Kadlab/kademlia/http_interface.go:47.17,50.4 2 0
Kadlab/kademlia/http_interface.go:52.3,55.20 2 1
Kadlab/kademlia/http_interface.go:57.2,57.25 1 1
Kadlab/kademlia/http_interface.go:57.25,66.17 6 1
Kadlab/kademlia/http_interface.go:66.17,69.4 1 0
Kadlab/kademlia/http_interface.go:69.9,70.20 1 1
Kadlab/kademlia/http_interface.go:70.20,73.5 1 1
Kadlab/kademlia/http_interface.go:75.3,76.17 2 1
Kadlab/kademlia/http_interface.go:76.17,79.4 2 0
Kadlab/kademlia/http_interface.go:80.3,80.20 1 1
Kadlab/kademlia/kademlia.go:29.37,39.2 4 1
Kadlab/kademlia/kademlia.go:41.55,43.76 2 1
Kadlab/kademlia/kademlia.go:43.76,54.13 7 1
Kadlab/kademlia/kademlia.go:54.13,59.4 2 1
Kadlab/kademlia/kademlia.go:61.3,65.24 3 1
Kadlab/kademlia/kademlia.go:66.8,83.13 8 1
Kadlab/kademlia/kademlia.go:83.13,88.4 2 1
Kadlab/kademlia/kademlia.go:90.3,94.19 3 1
Kadlab/kademlia/kademlia.go:101.39,111.2 2 1
Kadlab/kademlia/kademlia.go:113.29,115.2 1 1
Kadlab/kademlia/kademlia.go:117.40,119.24 1 1
Kadlab/kademlia/kademlia.go:119.24,121.3 1 1
Kadlab/kademlia/kademlia.go:123.2,124.16 2 1
Kadlab/kademlia/kademlia.go:124.16,126.3 1 0
Kadlab/kademlia/kademlia.go:127.2,131.16 3 1
Kadlab/kademlia/kademlia.go:131.16,133.3 1 0
Kadlab/kademlia/kademlia.go:135.2,135.35 1 1
Kadlab/kademlia/kademlia.go:135.35,139.3 1 1
Kadlab/kademlia/kademlia.go:142.63,157.16 7 1
Kadlab/kademlia/kademlia.go:157.16,158.13 1 0
Kadlab/kademlia/kademlia.go:160.2,167.55 3 1
Kadlab/kademlia/kademlia.go:167.55,168.70 1 1
Kadlab/kademlia/kademlia.go:168.70,176.4 4 1
Kadlab/kademlia/kademlia.go:176.9,178.18 2 1
Kadlab/kademlia/kademlia.go:178.18,182.5 1 1
Kadlab/kademlia/kademlia.go:182.10,186.5 2 1
Kadlab/kademlia/kademlia.go:190.2,190.84 1 1
Kadlab/kademlia/kademlia.go:190.84,191.10 1 1
Kadlab/kademlia/kademlia.go:193.36,194.26 1 1
Kadlab/kademlia/kademlia.go:194.26,196.5 1 1
Kadlab/kademlia/kademlia.go:196.10,199.5 1 1
Kadlab/kademlia/kademlia.go:204.2,204.42 1 1
Kadlab/kademlia/kademlia.go:208.62,218.16 4 0
Kadlab/kademlia/kademlia.go:218.16,219.13 1 0
Kadlab/kademlia/kademlia.go:223.2,223.55 1 0
Kadlab/kademlia/kademlia.go:223.55,224.70 1 0
Kadlab/kademlia/kademlia.go:224.70,228.4 1 0
Kadlab/kademlia/kademlia.go:228.9,231.4 1 0
Kadlab/kademlia/kademlia.go:237.74,247.2 5 1
Kadlab/kademlia/kademlia.go:248.92,259.12 7 1
Kadlab/kademlia/kademlia.go:259.12,261.3 1 1
Kadlab/kademlia/kademlia.go:263.2,263.35 1 1
Kadlab/kademlia/kademlia.go:267.97,282.35 8 1
Kadlab/kademlia/kademlia.go:282.35,284.28 1 1
Kadlab/kademlia/kademlia.go:284.28,290.18 2 1
Kadlab/kademlia/kademlia.go:290.18,295.5 4 1
Kadlab/kademlia/kademlia.go:295.10,301.5 4 1
Kadlab/kademlia/kademlia.go:307.2,307.37 1 1
Kadlab/kademlia/kademlia.go:307.37,308.10 1 1
Kadlab/kademlia/kademlia.go:309.36,311.26 1 1
Kadlab/kademlia/kademlia.go:311.27,313.5 0 1
Kadlab/kademlia/kademlia.go:313.10,314.40 1 1
Kadlab/kademlia/kademlia.go:314.40,319.6 3 1
Kadlab/kademlia/kademlia.go:326.2,328.25 2 1
Kadlab/kademlia/kademlia.go:330.123,350.35 11 1
Kadlab/kademlia/kademlia.go:350.35,351.28 1 1
Kadlab/kademlia/kademlia.go:351.28,356.18 2 1
Kadlab/kademlia/kademlia.go:356.18,363.5 4 0
Kadlab/kademlia/kademlia.go:363.10,369.20 4 1
Kadlab/kademlia/kademlia.go:369.20,371.27 1 1
Kadlab/kademlia/kademlia.go:371.27,377.7 5 1
