mode: set
Kadlab/kademlia/bucket.go:14.26,18.2 3 1
Kadlab/kademlia/bucket.go:22.51,25.55 2 1
Kadlab/kademlia/bucket.go:25.55,28.34 2 1
Kadlab/kademlia/bucket.go:28.34,30.4 1 1
Kadlab/kademlia/bucket.go:33.2,33.20 1 1
Kadlab/kademlia/bucket.go:33.20,34.37 1 1
Kadlab/kademlia/bucket.go:34.37,36.4 1 1
Kadlab/kademlia/bucket.go:37.8,39.3 1 1
Kadlab/kademlia/bucket.go:44.79,47.63 2 1
Kadlab/kademlia/bucket.go:47.63,51.3 3 1
Kadlab/kademlia/bucket.go:52.2,52.17 1 1
Kadlab/kademlia/bucket.go:56.33,58.2 1 0
Kadlab/kademlia/cli.go:10.30,13.6 3 0
Kadlab/kademlia/cli.go:13.6,17.20 3 0
Kadlab/kademlia/cli.go:17.20,22.4 3 0
Kadlab/kademlia/cli.go:22.9,24.4 1 0
Kadlab/kademlia/cli.go:28.56,30.18 2 0
Kadlab/kademlia/cli.go:32.22,33.44 1 0
Kadlab/kademlia/cli.go:35.20,39.47 3 0
Kadlab/kademlia/cli.go:39.47,40.21 1 0
Kadlab/kademlia/cli.go:40.21,41.53 1 0
Kadlab/kademlia/cli.go:41.53,42.24 1 0
Kadlab/kademlia/cli.go:42.24,44.7 1 0
Kadlab/kademlia/cli.go:47.4,47.7 1 0
Kadlab/kademlia/cli.go:50.13,55.36 3 0
Kadlab/kademlia/cli.go:55.36,57.4 1 0
Kadlab/kademlia/cli.go:59.3,63.18 3 0
Kadlab/kademlia/cli.go:63.18,66.4 2 0
Kadlab/kademlia/cli.go:66.9,68.4 1 0
Kadlab/kademlia/cli.go:75.13,81.17 3 0
Kadlab/kademlia/cli.go:81.17,83.4 1 0
Kadlab/kademlia/cli.go:83.9,84.19 1 0
Kadlab/kademlia/cli.go:84.19,87.5 1 0
Kadlab/kademlia/cli.go:87.10,89.5 1 0
Kadlab/kademlia/cli.go:96.17,97.48 1 0
Kadlab/kademlia/cli.go:99.19,100.14 1 0
Kadlab/kademlia/cli.go:102.10,104.71 2 0
Kadlab/kademlia/cli.go:106.2,106.15 1 0
Kadlab/kademlia/cli.go:109.18,112.2 2 0
Kadlab/kademlia/cli.go:114.21,116.2 1 0
Kadlab/kademlia/contact.go:18.67,20.2 1 1
Kadlab/kademlia/contact.go:24.58,26.2 1 1
Kadlab/kademlia/contact.go:29.58,31.2 1 1
Kadlab/kademlia/contact.go:34.41,36.2 1 1
Kadlab/kademlia/contact.go:45.65,47.2 1 1
Kadlab/kademlia/contact.go:50.71,53.2 2 1
Kadlab/kademlia/contact.go:56.45,58.2 1 1
Kadlab/kademlia/contact.go:61.48,63.2 1 1
Kadlab/kademlia/contact.go:67.53,69.2 1 1
Kadlab/kademlia/contact.go:73.58,75.2 1 1
Kadlab/kademlia/kademlia.go:27.37,37.2 3 1
Kadlab/kademlia/kademlia.go:39.55,42.76 3 1
Kadlab/kademlia/kademlia.go:42.76,53.13 7 1
Kadlab/kademlia/kademlia.go:53.13,58.4 2 1
Kadlab/kademlia/kademlia.go:60.3,64.24 3 1
Kadlab/kademlia/kademlia.go:65.8,82.13 8 1
Kadlab/kademlia/kademlia.go:82.13,87.4 2 1
Kadlab/kademlia/kademlia.go:89.3,93.19 3 1
Kadlab/kademlia/kademlia.go:100.39,111.2 2 1
Kadlab/kademlia/kademlia.go:113.29,115.2 1 1
Kadlab/kademlia/kademlia.go:117.40,119.24 1 1
Kadlab/kademlia/kademlia.go:119.24,122.3 2 1
Kadlab/kademlia/kademlia.go:124.2,125.16 2 1
Kadlab/kademlia/kademlia.go:125.16,127.3 1 0
Kadlab/kademlia/kademlia.go:129.2,133.16 3 1
Kadlab/kademlia/kademlia.go:133.16,135.3 1 0
Kadlab/kademlia/kademlia.go:137.2,138.35 2 1
Kadlab/kademlia/kademlia.go:138.35,141.3 2 1
Kadlab/kademlia/kademlia.go:144.53,156.16 6 0
Kadlab/kademlia/kademlia.go:156.16,157.13 1 0
Kadlab/kademlia/kademlia.go:160.2,160.59 1 0
Kadlab/kademlia/kademlia.go:160.59,161.70 1 0
Kadlab/kademlia/kademlia.go:161.70,166.4 3 0
Kadlab/kademlia/kademlia.go:166.9,168.18 2 0
Kadlab/kademlia/kademlia.go:168.18,172.5 2 0
Kadlab/kademlia/kademlia.go:172.10,174.5 1 0
Kadlab/kademlia/kademlia.go:178.2,178.88 1 0
Kadlab/kademlia/kademlia.go:178.88,179.10 1 0
Kadlab/kademlia/kademlia.go:181.36,182.26 1 0
Kadlab/kademlia/kademlia.go:182.26,184.5 1 0
Kadlab/kademlia/kademlia.go:184.10,186.5 1 0
Kadlab/kademlia/kademlia.go:191.2,191.27 1 0
Kadlab/kademlia/kademlia.go:196.110,203.43 4 0
Kadlab/kademlia/kademlia.go:203.43,205.83 1 0
Kadlab/kademlia/kademlia.go:205.83,208.4 2 0
Kadlab/kademlia/kademlia.go:211.3,211.34 1 0
Kadlab/kademlia/kademlia.go:211.34,213.4 1 0
Kadlab/kademlia/kademlia.go:216.2,216.22 1 0
Kadlab/kademlia/kademlia.go:218.117,223.35 4 0
Kadlab/kademlia/kademlia.go:223.35,225.25 1 0
Kadlab/kademlia/kademlia.go:225.25,228.4 2 0
Kadlab/kademlia/kademlia.go:228.9,230.4 1 0
Kadlab/kademlia/kademlia.go:234.2,234.41 1 0
Kadlab/kademlia/kademlia.go:237.92,244.35 3 0
Kadlab/kademlia/kademlia.go:244.35,251.59 2 0
Kadlab/kademlia/kademlia.go:251.59,252.22 1 0
Kadlab/kademlia/kademlia.go:252.23,254.5 0 0
Kadlab/kademlia/kademlia.go:254.11,256.5 0 0
Kadlab/kademlia/kademlia.go:259.4,261.41 3 0
Kadlab/kademlia/kademlia.go:266.2,266.16 1 0
Kadlab/kademlia/kademlia.go:269.74,279.2 5 1
Kadlab/kademlia/kademlia.go:280.87,283.12 2 0
Kadlab/kademlia/kademlia.go:283.12,285.3 1 0
Kadlab/kademlia/kademlia.go:287.2,293.35 6 0
Kadlab/kademlia/kademlia.go:297.97,309.35 4 1
Kadlab/kademlia/kademlia.go:309.35,311.28 1 1
Kadlab/kademlia/kademlia.go:311.28,317.18 2 1
Kadlab/kademlia/kademlia.go:317.18,320.5 2 0
Kadlab/kademlia/kademlia.go:320.10,324.5 2 1
Kadlab/kademlia/kademlia.go:330.2,330.37 1 1
Kadlab/kademlia/kademlia.go:330.37,331.10 1 1
Kadlab/kademlia/kademlia.go:332.36,334.26 1 1
Kadlab/kademlia/kademlia.go:334.27,336.5 0 0
Kadlab/kademlia/kademlia.go:336.10,337.40 1 1
Kadlab/kademlia/kademlia.go:337.40,341.6 1 1
Kadlab/kademlia/kademlia.go:348.2,349.25 2 1
Kadlab/kademlia/kademlia.go:351.118,366.35 6 0
Kadlab/kademlia/kademlia.go:366.35,367.28 1 0
Kadlab/kademlia/kademlia.go:367.28,372.18 2 0
Kadlab/kademlia/kademlia.go:372.18,377.5 2 0
Kadlab/kademlia/kademlia.go:377.10,381.21 2 0
Kadlab/kademlia/kademlia.go:381.21,385.6 2 0
Kadlab/kademlia/kademlia.go:393.2,393.37 1 0
Kadlab/kademlia/kademlia.go:393.37,394.10 1 0
Kadlab/kademlia/kademlia.go:395.36,397.26 1 0
Kadlab/kademlia/kademlia.go:397.27,399.5 0 0
Kadlab/kademlia/kademlia.go:399.10,400.40 1 0
Kadlab/kademlia/kademlia.go:400.40,404.6 1 0
Kadlab/kademlia/kademlia.go:410.2,411.52 2 0
Kadlab/kademlia/kademlia.go:416.84,419.34 2 0
Kadlab/kademlia/kademlia.go:419.34,422.3 1 0
Kadlab/kademlia/kademlia.go:425.2,425.26 1 0
Kadlab/kademlia/kademlia.go:425.26,428.3 1 0
